"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 13 15:14:47 UTC 2025","Thu Nov 13 15:14:49 UTC 2025","1128","","UI Tests","","TodoUITests","AddTodo_ShouldClearInputField","AddTodo_ShouldClearInputField","Verify that the input field is cleared after adding a todo"
"passed","Thu Nov 13 15:14:56 UTC 2025","Thu Nov 13 15:14:58 UTC 2025","1677","","UI Tests","","TodoUITests","FilterCompleted_ShouldShowOnlyCompletedTodos","FilterCompleted_ShouldShowOnlyCompletedTodos","Verify that the Completed filter shows only completed todos"
"passed","Thu Nov 13 15:15:05 UTC 2025","Thu Nov 13 15:15:05 UTC 2025","0","","Unit Tests","","TodoAppUnitTests","ToggleTodo_WithValidId_ShouldToggleCompletionStatus","ToggleTodo_WithValidId_ShouldToggleCompletionStatus",""
"passed","Thu Nov 13 15:15:05 UTC 2025","Thu Nov 13 15:15:05 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","ClearCompleted_ShouldRemoveOnlyCompletedTodos","ClearCompleted_ShouldRemoveOnlyCompletedTodos",""
"passed","Thu Nov 13 15:15:05 UTC 2025","Thu Nov 13 15:15:05 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","GetCompletedTodos_ShouldReturnOnlyCompletedTodos","GetCompletedTodos_ShouldReturnOnlyCompletedTodos",""
"passed","Thu Nov 13 15:15:02 UTC 2025","Thu Nov 13 15:15:03 UTC 2025","1222","","UI Tests","","TodoUITests","TodoCounter_ShouldDisplayCorrectCount","TodoCounter_ShouldDisplayCorrectCount","Verify that the todo counter displays the correct count"
"passed","Thu Nov 13 15:15:03 UTC 2025","Thu Nov 13 15:15:05 UTC 2025","1568","","UI Tests","","TodoUITests","ToggleTodo_ShouldMarkAsCompleted","ToggleTodo_ShouldMarkAsCompleted","Verify that toggling a todo marks it as completed"
"passed","Thu Nov 13 15:15:05 UTC 2025","Thu Nov 13 15:15:05 UTC 2025","8","","Unit Tests","","TodoAppUnitTests","AddTodo_MultipleTodos_ShouldAssignUniqueIds","AddTodo_MultipleTodos_ShouldAssignUniqueIds",""
"passed","Thu Nov 13 15:15:05 UTC 2025","Thu Nov 13 15:15:05 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","DeleteTodo_WithInvalidId_ShouldThrowException","DeleteTodo_WithInvalidId_ShouldThrowException",""
"passed","Thu Nov 13 15:15:05 UTC 2025","Thu Nov 13 15:15:05 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","AddTodo_WithValidText_ShouldAddTodoToList","AddTodo_WithValidText_ShouldAddTodoToList",""
"passed","Thu Nov 13 15:15:05 UTC 2025","Thu Nov 13 15:15:05 UTC 2025","2","","Unit Tests","","TodoAppUnitTests","DeleteTodo_WithValidId_ShouldRemoveTodo","DeleteTodo_WithValidId_ShouldRemoveTodo",""
"passed","Thu Nov 13 15:15:05 UTC 2025","Thu Nov 13 15:15:05 UTC 2025","1","","Unit Tests","","TodoAppUnitTests","ToggleTodo_WithInvalidId_ShouldThrowException","ToggleTodo_WithInvalidId_ShouldThrowException",""
