"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","PageLoad_ShouldDisplayTodoAppTitle","","2025-10-27","passed","2025-10-27","","UI Tests","TodoUITests","PageLoad_ShouldDisplayTodoAppTitle"
"","256","AddTodo_ShouldClearInputField","","2025-10-27","passed","2025-10-27","","UI Tests","TodoUITests","AddTodo_ShouldClearInputField"
"","351","ToggleTodo_ShouldMarkAsCompleted","","2025-10-27","passed","2025-10-27","","UI Tests","TodoUITests","ToggleTodo_ShouldMarkAsCompleted"
"","1","DeleteTodo_WithValidId_ShouldRemoveTodo","","2025-10-27","passed","2025-10-27","","Unit Tests","TodoAppUnitTests","DeleteTodo_WithValidId_ShouldRemoveTodo"
"","0","GetCompletedTodos_ShouldReturnOnlyCompletedTodos","","2025-10-27","passed","2025-10-27","","Unit Tests","TodoAppUnitTests","GetCompletedTodos_ShouldReturnOnlyCompletedTodos"
"","660","ClearCompleted_ShouldRemoveCompletedTodos","","2025-10-27","passed","2025-10-27","","UI Tests","TodoUITests","ClearCompleted_ShouldRemoveCompletedTodos"
"","482","FilterCompleted_ShouldShowOnlyCompletedTodos","","2025-10-27","passed","2025-10-27","","UI Tests","TodoUITests","FilterCompleted_ShouldShowOnlyCompletedTodos"
"","265","TodoCounter_ShouldDisplayCorrectCount","","2025-10-27","passed","2025-10-27","","UI Tests","TodoUITests","TodoCounter_ShouldDisplayCorrectCount"
"","0","ClearCompleted_ShouldRemoveOnlyCompletedTodos","","2025-10-27","passed","2025-10-27","","Unit Tests","TodoAppUnitTests","ClearCompleted_ShouldRemoveOnlyCompletedTodos"
"","239","AddTodo_WithEmptyText_ShouldNotAddTodo","","2025-10-27","passed","2025-10-27","","UI Tests","TodoUITests","AddTodo_WithEmptyText_ShouldNotAddTodo"
"","242","AddTodo_WithValidText_ShouldDisplayInList","","2025-10-27","passed","2025-10-27","","UI Tests","TodoUITests","AddTodo_WithValidText_ShouldDisplayInList"
"","1","AddTodo_WithValidText_ShouldAddTodoToList","","2025-10-27","passed","2025-10-27","","Unit Tests","TodoAppUnitTests","AddTodo_WithValidText_ShouldAddTodoToList"
"","6","AddTodo_WithEmptyText_ShouldThrowException","","2025-10-27","passed","2025-10-27","","Unit Tests","TodoAppUnitTests","AddTodo_WithEmptyText_ShouldThrowException"
"","0","GetActiveTodos_ShouldReturnOnlyActiveTodos","","2025-10-27","passed","2025-10-27","","Unit Tests","TodoAppUnitTests","GetActiveTodos_ShouldReturnOnlyActiveTodos"
"","4","AddTodo_MultipleTodos_ShouldAssignUniqueIds","","2025-10-27","passed","2025-10-27","","Unit Tests","TodoAppUnitTests","AddTodo_MultipleTodos_ShouldAssignUniqueIds"
"","0","GetActiveCount_ShouldReturnCorrectCount","","2025-10-27","passed","2025-10-27","","Unit Tests","TodoAppUnitTests","GetActiveCount_ShouldReturnCorrectCount"
"","385","TodoCounter_AfterCompleting_ShouldDecrease","","2025-10-27","passed","2025-10-27","","UI Tests","TodoUITests","TodoCounter_AfterCompleting_ShouldDecrease"
"","503","FilterActive_ShouldShowOnlyActiveTodos","","2025-10-27","passed","2025-10-27","","UI Tests","TodoUITests","FilterActive_ShouldShowOnlyActiveTodos"
"","1","ToggleTodo_WithInvalidId_ShouldThrowException","","2025-10-27","passed","2025-10-27","","Unit Tests","TodoAppUnitTests","ToggleTodo_WithInvalidId_ShouldThrowException"
"","0","AddTodo_WithWhitespaceText_ShouldThrowException","","2025-10-27","passed","2025-10-27","","Unit Tests","TodoAppUnitTests","AddTodo_WithWhitespaceText_ShouldThrowException"
"","602","AddTodo_PressingEnter_ShouldAddTodo","","2025-10-27","passed","2025-10-27","","UI Tests","TodoUITests","AddTodo_PressingEnter_ShouldAddTodo"
"","371","LocalStorage_ShouldPersistTodos","","2025-10-27","passed","2025-10-27","","UI Tests","TodoUITests","LocalStorage_ShouldPersistTodos"
"","364","DeleteTodo_ShouldRemoveFromList","","2025-10-27","passed","2025-10-27","","UI Tests","TodoUITests","DeleteTodo_ShouldRemoveFromList"
"","0","ToggleTodo_WithValidId_ShouldToggleCompletionStatus","","2025-10-27","passed","2025-10-27","","Unit Tests","TodoAppUnitTests","ToggleTodo_WithValidId_ShouldToggleCompletionStatus"
"","1","DeleteTodo_WithInvalidId_ShouldThrowException","","2025-10-27","passed","2025-10-27","","Unit Tests","TodoAppUnitTests","DeleteTodo_WithInvalidId_ShouldThrowException"
